TAREFA_ID,FONTE_DADOS,HORAS_EXECUTADAS,HORAS_ESTIMADAS_SKLEARN,HORAS_ESTIMADAS_NUMPY,ERRO_SKLEARN,ERRO_ABSOLUTO_SKLEARN,ERRO_QUADRATICO_SKLEARN,ERRO_PERCENTUAL_SKLEARN,ERRO_NUMPY,ERRO_ABSOLUTO_NUMPY,ERRO_QUADRATICO_NUMPY,ERRO_PERCENTUAL_NUMPY,DIFERENCA_MODELOS,MODELO_MAIS_PROXIMO,MODEL_SCOPE,FEATURE_SET_NAME,DATA_ANALISE
147604,SNOWFLAKE,3.83,3.48,4.54,-0.35,0.35,0.1225,9.14,0.71,0.71,0.5041,18.54,1.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
100572,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
43473,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48636,SNOWFLAKE,1.0,1.05,1.58,0.05,0.05,0.0025,5.0,0.58,0.58,0.3364,58.0,0.53,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
79073,SNOWFLAKE,1.0,1.21,1.28,0.21,0.21,0.0441,21.0,0.28,0.28,0.0784,28.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
85079,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
15318,SNOWFLAKE,1.0,1.19,0.99,0.19,0.19,0.0361,19.0,-0.01,0.01,0.0001,1.0,0.2,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
44688,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126144,SNOWFLAKE,1.3,1.01,1.25,-0.29,0.29,0.0841,22.31,-0.05,0.05,0.0025,3.85,0.24,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135613,SNOWFLAKE,2.0,2.1,1.93,0.1,0.1,0.01,5.0,-0.07,0.07,0.0049,3.5,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
40485,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
80767,SNOWFLAKE,2.0,1.67,1.73,-0.33,0.33,0.1089,16.5,-0.27,0.27,0.0729,13.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37685,SNOWFLAKE,10.0,11.04,11.55,1.04,1.04,1.0816,10.4,1.55,1.55,2.4025,15.5,0.51,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
150895,SNOWFLAKE,0.25,0.5,0.72,0.25,0.25,0.0625,100.0,0.47,0.47,0.2209,188.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
13557,SNOWFLAKE,0.3,0.91,0.88,0.61,0.61,0.3721,203.33,0.58,0.58,0.3364,193.33,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
3545,SNOWFLAKE,7.3,6.69,5.36,-0.61,0.61,0.3721,8.36,-1.94,1.94,3.7636,26.58,1.33,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121514,SNOWFLAKE,2.0,2.16,1.74,0.16,0.16,0.0256,8.0,-0.26,0.26,0.0676,13.0,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
138608,SNOWFLAKE,1.5,1.76,1.66,0.26,0.26,0.0676,17.33,0.16,0.16,0.0256,10.67,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106193,SNOWFLAKE,8.0,6.49,5.6,-1.51,1.51,2.2801,18.88,-2.4,2.4,5.76,30.0,0.89,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63552,SNOWFLAKE,2.0,3.52,3.74,1.52,1.52,2.3104,76.0,1.74,1.74,3.0276,87.0,0.22,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25528,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
67939,SNOWFLAKE,2.0,1.63,1.89,-0.37,0.37,0.1369,18.5,-0.11,0.11,0.0121,5.5,0.26,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
113145,SNOWFLAKE,2.0,1.87,1.8,-0.13,0.13,0.0169,6.5,-0.2,0.2,0.04,10.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
49419,SNOWFLAKE,8.0,8.28,8.36,0.28,0.28,0.0784,3.5,0.36,0.36,0.1296,4.5,0.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45862,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
36617,SNOWFLAKE,4.0,3.81,4.17,-0.19,0.19,0.0361,4.75,0.17,0.17,0.0289,4.25,0.36,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
127781,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
140205,SNOWFLAKE,0.0,0.5,0.68,0.5,0.5,0.25,,0.68,0.68,0.4624,,0.18,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
17552,SNOWFLAKE,0.5,1.07,1.22,0.57,0.57,0.3249,114.0,0.72,0.72,0.5184,144.0,0.15,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
41399,SNOWFLAKE,1.0,0.76,1.07,-0.24,0.24,0.0576,24.0,0.07,0.07,0.0049,7.0,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109817,SNOWFLAKE,2.0,1.69,1.75,-0.31,0.31,0.0961,15.5,-0.25,0.25,0.0625,12.5,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
138492,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
148196,SNOWFLAKE,0.25,0.5,0.71,0.25,0.25,0.0625,100.0,0.46,0.46,0.2116,184.0,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
41157,SNOWFLAKE,1.0,1.31,4.18,0.31,0.31,0.0961,31.0,3.18,3.18,10.1124,318.0,2.87,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130863,SNOWFLAKE,1.0,0.5,0.5,-0.5,0.5,0.25,50.0,-0.5,0.5,0.25,50.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
45192,SNOWFLAKE,1.0,1.02,1.46,0.02,0.02,0.0004,2.0,0.46,0.46,0.2116,46.0,0.44,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
121195,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
146206,SNOWFLAKE,1.0,0.87,0.97,-0.13,0.13,0.0169,13.0,-0.03,0.03,0.0009,3.0,0.1,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
104013,SNOWFLAKE,18.0,16.0,14.92,-2.0,2.0,4.0,11.11,-3.08,3.08,9.4864,17.11,1.08,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
53640,SNOWFLAKE,1.0,0.97,1.52,-0.03,0.03,0.0009,3.0,0.52,0.52,0.2704,52.0,0.55,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128072,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
52600,SNOWFLAKE,1.0,0.85,0.96,-0.15,0.15,0.0225,15.0,-0.04,0.04,0.0016,4.0,0.11,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
161179,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
126715,SNOWFLAKE,1.0,0.95,0.99,-0.05,0.05,0.0025,5.0,-0.01,0.01,0.0001,1.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
94878,SNOWFLAKE,4.0,3.92,3.97,-0.08,0.08,0.0064,2.0,-0.03,0.03,0.0009,0.75,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
12560,SNOWFLAKE,0.33,1.03,1.02,0.7,0.7,0.49,212.12,0.69,0.69,0.4761,209.09,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11046,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83877,SNOWFLAKE,1.0,0.84,0.97,-0.16,0.16,0.0256,16.0,-0.03,0.03,0.0009,3.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
117568,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107988,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
73168,SNOWFLAKE,7.65,7.42,8.42,-0.23,0.23,0.0529,3.01,0.77,0.77,0.5929,10.07,1.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
35543,SNOWFLAKE,2.0,1.69,1.77,-0.31,0.31,0.0961,15.5,-0.23,0.23,0.0529,11.5,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
89081,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
15515,SNOWFLAKE,4.4,0.5,0.68,-3.9,3.9,15.21,88.64,-3.72,3.72,13.8384,84.55,0.18,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
108381,SNOWFLAKE,4.0,3.36,2.94,-0.64,0.64,0.4096,16.0,-1.06,1.06,1.1236,26.5,0.42,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8882,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
108103,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135830,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
130400,SNOWFLAKE,1.0,0.88,0.89,-0.12,0.12,0.0144,12.0,-0.11,0.11,0.0121,11.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
128677,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
151468,SNOWFLAKE,1.0,1.19,1.55,0.19,0.19,0.0361,19.0,0.55,0.55,0.3025,55.0,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106603,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
38389,SNOWFLAKE,2.0,1.66,1.74,-0.34,0.34,0.1156,17.0,-0.26,0.26,0.0676,13.0,0.08,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152901,SNOWFLAKE,0.25,0.5,1.19,0.25,0.25,0.0625,100.0,0.94,0.94,0.8836,376.0,0.69,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
119163,SNOWFLAKE,2.0,2.09,1.93,0.09,0.09,0.0081,4.5,-0.07,0.07,0.0049,3.5,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83823,SNOWFLAKE,1.0,0.9,0.89,-0.1,0.1,0.01,10.0,-0.11,0.11,0.0121,11.0,0.01,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
70455,SNOWFLAKE,1.0,0.98,1.0,-0.02,0.02,0.0004,2.0,0.0,0.0,0.0,0.0,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107354,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
63480,SNOWFLAKE,13.0,18.42,14.39,5.42,5.42,29.3764,41.69,1.39,1.39,1.9321,10.69,4.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
132093,SNOWFLAKE,1.0,1.02,1.28,0.02,0.02,0.0004,2.0,0.28,0.28,0.0784,28.0,0.26,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
87211,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
97824,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
16385,SNOWFLAKE,1.0,1.71,1.75,0.71,0.71,0.5041,71.0,0.75,0.75,0.5625,75.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
137307,SNOWFLAKE,17.0,14.77,13.07,-2.23,2.23,4.9729,13.12,-3.93,3.93,15.4449,23.12,1.7,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
21996,SNOWFLAKE,0.5,1.04,1.51,0.54,0.54,0.2916,108.0,1.01,1.01,1.0201,202.0,0.47,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162547,SNOWFLAKE,4.0,3.68,4.26,-0.32,0.32,0.1024,8.0,0.26,0.26,0.0676,6.5,0.58,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8196,SNOWFLAKE,0.5,0.88,0.98,0.38,0.38,0.1444,76.0,0.48,0.48,0.2304,96.0,0.1,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153338,SNOWFLAKE,8.0,2.58,1.7,-5.42,5.42,29.3764,67.75,-6.3,6.3,39.69,78.75,0.88,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
87662,SNOWFLAKE,1.0,1.12,1.16,0.12,0.12,0.0144,12.0,0.16,0.16,0.0256,16.0,0.04,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
118054,SNOWFLAKE,1.0,0.88,0.89,-0.12,0.12,0.0144,12.0,-0.11,0.11,0.0121,11.0,0.01,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
135930,SNOWFLAKE,8.0,6.3,6.61,-1.7,1.7,2.89,21.25,-1.39,1.39,1.9321,17.38,0.31,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
141213,SNOWFLAKE,1.5,1.64,1.76,0.14,0.14,0.0196,9.33,0.26,0.26,0.0676,17.33,0.12,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
152396,SNOWFLAKE,2.0,2.19,1.74,0.19,0.19,0.0361,9.5,-0.26,0.26,0.0676,13.0,0.45,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
8244,SNOWFLAKE,0.75,0.91,0.88,0.16,0.16,0.0256,21.33,0.13,0.13,0.0169,17.33,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
120580,SNOWFLAKE,1.0,0.89,0.89,-0.11,0.11,0.0121,11.0,-0.11,0.11,0.0121,11.0,0.0,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
2336,SNOWFLAKE,2.3,3.8,4.97,1.5,1.5,2.25,65.22,2.67,2.67,7.1289,116.09,1.17,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162754,SNOWFLAKE,4.0,3.86,3.18,-0.14,0.14,0.0196,3.5,-0.82,0.82,0.6724,20.5,0.68,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
153473,SNOWFLAKE,1.0,4.03,6.82,3.03,3.03,9.1809,303.0,5.82,5.82,33.8724,582.0,2.79,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
66031,SNOWFLAKE,4.0,3.46,3.76,-0.54,0.54,0.2916,13.5,-0.24,0.24,0.0576,6.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
162976,SNOWFLAKE,8.0,6.96,7.18,-1.04,1.04,1.0816,13.0,-0.82,0.82,0.6724,10.25,0.22,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
21386,SNOWFLAKE,3.0,3.53,3.74,0.53,0.53,0.2809,17.67,0.74,0.74,0.5476,24.67,0.21,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
37292,SNOWFLAKE,1.0,0.76,1.06,-0.24,0.24,0.0576,24.0,0.06,0.06,0.0036,6.0,0.3,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
106105,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
11273,SNOWFLAKE,4.0,10.93,10.84,6.93,6.93,48.0249,173.25,6.84,6.84,46.7856,171.0,0.09,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
119692,SNOWFLAKE,1.0,0.88,2.13,-0.12,0.12,0.0144,12.0,1.13,1.13,1.2769,113.0,1.25,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
82823,SNOWFLAKE,1.0,0.75,1.4,-0.25,0.25,0.0625,25.0,0.4,0.4,0.16,40.0,0.65,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
159873,SNOWFLAKE,1.0,1.08,0.95,0.08,0.08,0.0064,8.0,-0.05,0.05,0.0025,5.0,0.13,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
84206,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
58978,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
39391,SNOWFLAKE,3.8,3.51,3.75,-0.29,0.29,0.0841,7.63,-0.05,0.05,0.0025,1.32,0.24,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
150881,SNOWFLAKE,2.0,7.99,8.87,5.99,5.99,35.8801,299.5,6.87,6.87,47.1969,343.5,0.88,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
46546,SNOWFLAKE,2.0,1.87,1.8,-0.13,0.13,0.0169,6.5,-0.2,0.2,0.04,10.0,0.07,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
25710,SNOWFLAKE,1.0,0.81,0.97,-0.19,0.19,0.0361,19.0,-0.03,0.03,0.0009,3.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
136418,SNOWFLAKE,6.0,5.19,6.33,-0.81,0.81,0.6561,13.5,0.33,0.33,0.1089,5.5,1.14,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
134308,SNOWFLAKE,1.0,1.14,1.25,0.14,0.14,0.0196,14.0,0.25,0.25,0.0625,25.0,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
107688,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
125847,SNOWFLAKE,1.0,1.1,1.46,0.1,0.1,0.01,10.0,0.46,0.46,0.2116,46.0,0.36,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
93250,SNOWFLAKE,4.0,3.55,3.72,-0.45,0.45,0.2025,11.25,-0.28,0.28,0.0784,7.0,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
27866,SNOWFLAKE,1.1,1.7,1.75,0.6,0.6,0.36,54.55,0.65,0.65,0.4225,59.09,0.05,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
139501,SNOWFLAKE,1.0,0.9,0.88,-0.1,0.1,0.01,10.0,-0.12,0.12,0.0144,12.0,0.02,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
24139,SNOWFLAKE,0.25,0.91,0.88,0.66,0.66,0.4356,264.0,0.63,0.63,0.3969,252.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
165808,SNOWFLAKE,2.5,6.31,7.37,3.81,3.81,14.5161,152.4,4.87,4.87,23.7169,194.8,1.06,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
105283,SNOWFLAKE,1.0,0.97,1.0,-0.03,0.03,0.0009,3.0,0.0,0.0,0.0,0.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
111365,SNOWFLAKE,8.0,7.35,7.41,-0.65,0.65,0.4225,8.12,-0.59,0.59,0.3481,7.38,0.06,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
74382,SNOWFLAKE,1.0,0.91,0.88,-0.09,0.09,0.0081,9.0,-0.12,0.12,0.0144,12.0,0.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
48739,SNOWFLAKE,1.0,0.96,1.0,-0.04,0.04,0.0016,4.0,0.0,0.0,0.0,0.0,0.04,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
21730,SNOWFLAKE,1.0,0.86,1.02,-0.14,0.14,0.0196,14.0,0.02,0.02,0.0004,2.0,0.16,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
49845,SNOWFLAKE,7.75,6.32,5.72,-1.43,1.43,2.0449,18.45,-2.03,2.03,4.1209,26.19,0.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
98528,SNOWFLAKE,5.0,3.93,3.33,-1.07,1.07,1.1449,21.4,-1.67,1.67,2.7889,33.4,0.6,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
104778,SNOWFLAKE,2.0,1.4,1.83,-0.6,0.6,0.36,30.0,-0.17,0.17,0.0289,8.5,0.43,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
72771,SNOWFLAKE,2.0,1.7,1.75,-0.3,0.3,0.09,15.0,-0.25,0.25,0.0625,12.5,0.05,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
103645,SNOWFLAKE,1.0,1.1,1.07,0.1,0.1,0.01,10.0,0.07,0.07,0.0049,7.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
23061,SNOWFLAKE,0.75,0.9,0.88,0.15,0.15,0.0225,20.0,0.13,0.13,0.0169,17.33,0.02,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
160609,SNOWFLAKE,6.47,7.79,6.06,1.32,1.32,1.7424,20.4,-0.41,0.41,0.1681,6.34,1.73,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
68306,SNOWFLAKE,1.0,0.85,1.02,-0.15,0.15,0.0225,15.0,0.02,0.02,0.0004,2.0,0.17,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
18944,SNOWFLAKE,0.25,0.91,0.88,0.66,0.66,0.4356,264.0,0.63,0.63,0.3969,252.0,0.03,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
83135,SNOWFLAKE,0.0,0.5,0.61,0.5,0.5,0.25,,0.61,0.61,0.3721,,0.11,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
7375,SNOWFLAKE,1.0,0.5,0.84,-0.5,0.5,0.25,50.0,-0.16,0.16,0.0256,16.0,0.34,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
59323,SNOWFLAKE,4.0,3.47,3.76,-0.53,0.53,0.2809,13.25,-0.24,0.24,0.0576,6.0,0.29,NUMPY,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
109880,SNOWFLAKE,8.0,6.41,5.38,-1.59,1.59,2.5281,19.88,-2.62,2.62,6.8644,32.75,1.03,SKLEARN,retrospective_analysis,retrospective_features_v1,2026-08-17 20:17:36.831966
